Filename,202_3.mzML,202_1.mzML,202_2.mzML,203_1.mzML,203_2.mzML,203_3.mzML,204_1.mzML,204_2.mzML,205_1.mzML,205_2.mzML,206_1.mzML,206_2.mzML,207_2.mzML,207_1.mzML,208_2.mzML,208_1.mzML,209_2.mzML,209_1.mzML,210_1.mzML,210_2.mzML,211_1.mzML,211_2.mzML,212_1.mzML,212_2.mzML,213_1.mzML,213_3.mzML,213_2.mzML
1711/540.4479mz/13.95min,NA,NA,NA,NA,NA,NA,6291221.5,30792586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712/479.3951mz/13.98min,NA,NA,NA,NA,NA,NA,390764.3125,2702806.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713/496.4217mz/13.98min,NA,NA,NA,NA,NA,NA,4300478,22711092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714/501.3770mz/13.98min,NA,NA,NA,NA,NA,NA,1110157.25,6812822.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715/517.3512mz/13.98min,NA,NA,NA,NA,NA,NA,279027.625,2031184.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718/457.3510mz/14.01min,NA,NA,NA,NA,NA,NA,1069659.625,6795383.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719/473.3250mz/14.01min,NA,NA,NA,NA,NA,NA,150866.203125,1214693.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720/435.3690mz/14.01min,NA,NA,NA,NA,NA,NA,693340.875,4156155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721/452.3957mz/14.01min,NA,NA,NA,NA,NA,NA,1906390.125,9940315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723/408.3690mz/14.04min,NA,NA,NA,NA,NA,NA,365849.96875,1742550.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725/391.3425mz/14.04min,NA,NA,NA,NA,NA,NA,1063768.125,5394066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726/413.3244mz/14.04min,NA,NA,NA,NA,NA,NA,577139.6875,3219744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728/369.2984mz/14.06min,NA,NA,NA,NA,NA,NA,317430,1548956.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729/347.3164mz/14.06min,NA,NA,NA,NA,NA,NA,246083.546875,1166268.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2381/664.5364mz/17.30min,NA,NA,NA,NA,NA,NA,24964.74609375,23269.486328125,NA,NA,NA,NA,NA,NA,22397.876953125,22208.9375,21601.81640625,22141.51171875,23244.001953125,22153.97265625,22967.423828125,24932.541015625,NA,NA,NA,NA,NA
2452/531.4091mz/17.63min,NA,NA,NA,NA,NA,NA,8738.701171875,14878.1044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2825/941.5417mz/19.40min,NA,NA,NA,NA,NA,NA,1381.4527587890625,1236.591552734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2897/118.1228mz/19.63min,NA,NA,NA,NA,NA,NA,410887.46875,352622.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2915/173.0788mz/19.69min,NA,NA,NA,NA,NA,NA,788408.4375,709732.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2945/117.9597mz/19.87min,NA,NA,NA,NA,NA,NA,266845,277755.90625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148/449.1936mz/1.15min,NA,NA,NA,NA,NA,NA,NA,NA,85451.0078125,320176.84375,290635.3125,283163.40625,NA,NA,NA,NA,206226.53125,194903.515625,NA,NA,NA,NA,NA,NA,NA,NA,NA
222/179.0707mz/1.67min,NA,NA,NA,NA,NA,NA,NA,NA,236495.515625,271028.84375,NA,NA,383477.5625,350397.625,321295.5,313028.96875,NA,NA,NA,NA,197544.6875,215805.5625,NA,NA,266371.75,339813.53125,99609.75
339/327.1559mz/2.62min,NA,NA,NA,NA,NA,NA,NA,NA,146277.203125,243687.34375,273817.875,298619.71875,477354.6875,253620.171875,306775.25,254443.21875,244769.296875,258502.75,NA,NA,235258.484375,245464.296875,NA,NA,275946.125,171526.46875,NA
387/591.2066mz/2.95min,NA,NA,NA,NA,NA,NA,NA,NA,186586.078125,242169.75,192236.15625,212106.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131005.4765625,110947.5625
448/591.2066mz/3.29min,NA,NA,NA,NA,NA,NA,NA,NA,192117.53125,215504.9375,NA,NA,NA,NA,175789.375,164603.546875,220756.921875,191192.46875,216776.25,156254.6875,141726.609375,156880.90625,NA,NA,NA,NA,NA
1907/518.3769mz/15.80min,NA,NA,NA,NA,NA,NA,NA,NA,76759.3515625,85088.6796875,NA,NA,NA,NA,NA,NA,NA,NA,92870.1796875,96746.3203125,81462.4296875,68537.265625,NA,NA,93336.734375,96510.6640625,104480.6796875
1910/495.3009mz/15.81min,NA,NA,NA,NA,NA,NA,NA,NA,192008.234375,131045.140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920/413.2669mz/15.82min,NA,NA,NA,NA,NA,NA,NA,NA,512499.6875,447689.5625,NA,NA,NA,NA,NA,NA,NA,NA,445794.90625,425553.28125,NA,NA,NA,NA,NA,NA,NA
1937/301.0759mz/15.96min,NA,NA,NA,NA,NA,NA,NA,NA,31647.505859375,14332.5263671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083/301.0760mz/16.47min,NA,NA,NA,NA,NA,NA,NA,NA,9479.2744140625,29832.57421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092/664.4585mz/16.49min,NA,NA,NA,NA,NA,NA,NA,NA,127128.578125,140706.84375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097/274.2748mz/16.52min,NA,NA,NA,NA,NA,NA,NA,NA,7096.087890625,33052.73046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2760/628.3757mz/19.11min,NA,NA,NA,NA,NA,NA,NA,NA,219641.0625,262637.5625,NA,NA,192289.5625,255954.953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2800/685.4368mz/19.31min,NA,NA,NA,NA,NA,NA,NA,NA,487668.0625,538755.6875,679301.8125,659245.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584271.125,556263.3125,NA,NA,NA
2810/701.4109mz/19.31min,NA,NA,NA,NA,NA,NA,NA,NA,25433.63671875,10254.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5143.40380859375,4281.02734375,NA,NA,NA
2896/121.9663mz/19.62min,NA,NA,NA,NA,NA,NA,NA,NA,414457.9375,406906.09375,NA,NA,NA,NA,NA,NA,326444.0625,385536.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910/230.2482mz/19.65min,NA,NA,NA,NA,NA,NA,NA,NA,1610107,1517058.5,NA,NA,1516292.625,1546335.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2967/287.8895mz/20.32min,NA,NA,NA,NA,NA,NA,NA,NA,483744.5625,612209.9375,634299.375,503688.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539054.4375,445174.96875,NA
2971/264.8734mz/20.33min,NA,NA,NA,NA,NA,NA,NA,NA,1060811.625,1010145.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/343.6932mz/0.67min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214826.5625,200135.796875,NA,NA,678333.5625,782254.125,NA,NA,NA,NA,591968.0625,831725.4375,NA,NA,NA,NA,NA
6/423.9055mz/0.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198450.8125,261633.53125,NA,NA,665285.375,813368.75,NA,NA,NA,NA,315781.53125,494390.125,NA,NA,NA,NA,NA
7/343.4429mz/0.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404576.84375,408658,NA,NA,1154062.25,1204684.875,NA,NA,NA,NA,924094.125,1158563.25,409411.90625,105591.796875,NA,NA,NA
8/318.1809mz/0.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348287.875,309204.03125,NA,NA,733096.125,930425.625,NA,NA,NA,NA,473259.1875,593917.625,NA,NA,NA,NA,NA
38/113.9640mz/0.69min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947619,859215.8125,NA,NA,NA,NA,1220021.5,1108385.625,1406177.375,1185750.75,NA,NA,NA,NA,NA,NA,NA
45/381.8750mz/0.70min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552015.1875,493938.375,NA,NA,1315331,1504107.625,NA,NA,NA,NA,1445962.25,1601283,521623.21875,161774.125,NA,NA,NA
47/343.8661mz/0.70min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391907.78125,361939.71875,225241.859375,608667.625,514330.1875,817016.25,NA,NA,NA,NA,348907.46875,348362.78125,NA,NA,287363.5,181162.078125,NA
51/300.5125mz/0.71min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843706.375,745601.4375,332826.625,1052991,1244036,1487971,NA,NA,NA,NA,1139805.125,1208763.25,752934.375,272713.5,487204.84375,343757.09375,187411.1875
56/262.1639mz/0.71min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638066.25,568906.75,NA,NA,1022687.3125,1103221.75,NA,NA,NA,NA,476139.3125,590558.75,678816.5,239724.453125,468117.46875,356341.3125,224356.828125
58/392.7423mz/0.72min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521431.8125,446100.28125,NA,NA,812652.9375,978490.75,NA,NA,NA,NA,NA,NA,NA,NA,400659.15625,283340.4375,NA
59/571.3079mz/0.72min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364575.78125,353439.28125,NA,NA,1098614.75,1244801.875,NA,NA,NA,NA,1244501.25,1406173.375,NA,NA,NA,NA,NA
61/449.7644mz/0.72min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689986.375,600421.1875,257624.4375,883477.5,1125732.375,1307367.375,NA,NA,NA,NA,975530.375,1021162.3125,NA,NA,397046.3125,274450,NA
96/326.2088mz/0.89min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140904,1100009,2445427.75,2618373.75,512866,1524556.875,NA,NA,NA,NA,965536.1875,329438.875,NA,NA,500068.625,722083.125,113931.1796875
169/Isovalerylcarnitine - 40.00 eV/246.1705mz/1.27min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350731.625,420533.5625,1368347.125,770631.6875,NA,NA,488079.6875,617247.375,1349815.375,910007.8125,682416.4375,234753.375,NA,NA,426413.84375,791198.0625,NA
283/595.1673mz/2.16min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383605.84375,280013.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290/158.1179mz/2.23min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413210,445182.71875,846435.6875,521687.875,380323.96875,488850.875,369136.0625,443788.21875,NA,NA,394648.96875,443667.09375,NA,NA,NA,NA,NA
311/327.1567mz/2.43min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185758.203125,166236.296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364/459.2613mz/2.86min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1346779.25,1346991.375,NA,NA,924708.4375,763233.5625,NA,NA,NA,NA,799196.3125,884941.75,NA,NA,NA,NA,NA
551/351.2488mz/3.93min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1721254,1471743.125,NA,NA,NA,NA,1981943.25,2269445.5,NA,NA,NA,NA,NA,NA,1769810.5,NA,2565148.25
634/513.2876mz/4.38min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245996.921875,256213.53125,NA,NA,852495.5625,737518.4375,NA,NA,NA,NA,701301.75,766329.375,NA,NA,NA,NA,NA
1916/429.2411mz/15.82min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82522.9140625,81512.0078125,NA,NA,67137.078125,75851.953125,69282.1484375,80633.4609375,92614.46875,80891.625,NA,NA,NA,NA,NA,95535.2890625,106220.28125
2794/1347.8833mz/19.32min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409466.75,435162.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2801/764.5765mz/19.33min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557849.8125,284271.28125,NA,NA,NA,NA,NA,NA,362272.78125,294826.25,NA,NA,476158.96875,124618.46875,NA,NA,NA
2893/173.0788mz/19.58min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731761,707734.75,691932.1875,742274.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2928/230.2482mz/19.79min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565951.0625,601277.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673542.6875,651931.9375,NA,NA,NA
2961/367.2199mz/20.27min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354140.46875,125791.640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2969/141.9589mz/20.30min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4453631.5,9453286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7434643,4768144.5,10061115
188/160.1336mz/1.41min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373366.375,252557.515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234/128.1072mz/1.77min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514552.6875,136905.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379/361.1405mz/2.89min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197129.21875,107930.9296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800/815.5831mz/5.19min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015998.875,613537.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962/351.2503mz/6.16min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68758.796875,286109.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151455.25,143600.84375,303912.9375
2045/146.9807mz/16.37min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177743.6875,154959.171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141/301.0759mz/16.61min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15994.658203125,10289.732421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161/274.2748mz/16.67min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16695.033203125,8146.97412109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2888/102.1278mz/19.60min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067964.25,2190327,NA,NA,NA,NA,NA,NA,2290659.5,2151814.5,NA,NA,NA,NA,NA
14/318.4313mz/0.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443400.8125,508476.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/457.5884mz/0.69min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553405.5625,240510.015625,NA,NA,NA,NA,335484.625,575671.1875,NA,NA,NA,NA,NA
89/329.6958mz/0.87min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916814.6875,740382.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90/360.2146mz/0.87min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353737,315975.21875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91/656.3830mz/0.87min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2377680.25,2442635.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123/757.3764mz/1.00min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403984.34375,1181006.5,NA,NA,NA,NA,514736.625,352388.53125,NA,NA,NA,NA,NA
191/557.3309mz/1.42min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226908.03125,216273.65625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198/528.2864mz/1.48min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811534.8125,518686.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202/458.2623mz/1.49min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318817.875,314520.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220/417.2142mz/1.62min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422863.78125,294541.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229/601.3213mz/1.69min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333034.125,342564.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236/658.3390mz/1.78min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400137.65625,399412.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270/170.0968mz/2.00min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422494.34375,361374.6875,NA,NA,NA,NA,368792.25,446951.65625,NA,NA,496414.0625,498604.34375,295242.125
284/503.7649mz/2.16min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387696.5625,300264.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304/787.4226mz/2.37min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445498.96875,402948.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325/341.2191mz/2.51min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683720.875,496821.46875,NA,NA,NA,NA,270124.53125,358647.15625,NA,NA,NA,NA,NA
328/257.1864mz/2.54min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919277.625,774955.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432/553.3355mz/3.21min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053340.375,969858.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501/558.3295mz/3.64min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640904,2364489.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565/622.3242mz/4.00min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213004.75,999889.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667/448.7667mz/4.57min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716072.25,715849.3125,NA,NA,NA,NA,263650.375,342456.3125,NA,NA,NA,NA,NA
718/671.4138mz/4.81min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327057.03125,222335.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844/397.8049mz/5.38min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38382.546875,63205.109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857/792.5983mz/5.41min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3371209.5,3218041,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020407.375,1016399.1875
900/351.2502mz/5.64min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370484.5,585993.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529/815.5835mz/13.00min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103269.796875,107568.515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845/477.3324mz/15.36min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149821.28125,105037.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002/280.0974mz/16.23min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29752.953125,27357.19921875,NA,NA,NA,NA,NA,NA,182904.40625,203330.96875,NA,NA,NA
2047/280.0974mz/16.36min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4757.17041015625,24689.30859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2838/680.4818mz/19.46min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25812.314453125,14636.001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2911/304.3005mz/19.65min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267242.3125,179053.90625,NA,NA,NA,NA,NA,NA,NA,NA,NA,236026.296875,220744.25
208/382.1981mz/1.54min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213733.71875,238847.40625,NA,NA,NA,NA,NA,NA,NA,NA,NA
305/177.0226mz/2.40min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264130.28125,215030.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164/283.1828mz/9.43min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39060.15234375,46313.47265625,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921/301.0759mz/15.82min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113780.296875,106450.15625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084/146.9807mz/16.48min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15880.0927734375,15979.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2347/1375.3020mz/17.21min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7096.76123046875,14074.5244140625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2821/707.5008mz/19.37min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24460.65625,1616.8448486328125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2830/353.1463mz/19.43min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5096.71533203125,1310.1558837890625,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/324.5392mz/0.67min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76139.234375,53793.390625,NA,NA,NA,NA,NA,NA,NA
158/209.1652mz/1.18min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442709.59375,444560.75,NA,NA,NA,NA,NA,NA,NA
"213/""""""3,5-DIMETHOXYPHENOL""""""/155.0706mz/1.56min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252853.0625,225334.796875,NA,NA,NA,NA,214207.890625,200049.6875,67807.203125
245/489.3058mz/1.87min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248570.375,373864,NA,NA,NA,NA,NA,NA,NA
247/467.3238mz/1.88min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284749.03125,362897.125,NA,NA,NA,NA,NA,NA,NA
301/Isoshaftoside/565.1564mz/2.29min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187335.421875,176766.15625,NA,NA,NA,NA,NA,NA,NA
509/588.4110mz/3.67min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4050887.75,3971369.25,NA,NA,NA,NA,NA,NA,NA
714/927.6634mz/4.79min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179958.640625,183118.671875,NA,NA,NA,NA,NA,NA,NA
1870/477.3324mz/15.52min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35439.0546875,29576.2265625,NA,NA,NA,NA,NA,NA,NA
2165/685.4375mz/16.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10716.03125,3825.53662109375,NA,NA,NA,NA,NA,NA,NA
2843/103.1311mz/19.47min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18801.685546875,22965.265625,NA,NA,NA,NA,NA,NA,NA
2965/128.9510mz/20.31min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630013,834828.875,NA,NA,NA,NA,NA,627949.375,562236.0625
5/375.9542mz/0.68min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327799.1875,481563.375,NA,NA,NA,NA,NA
20/375.7037mz/0.69min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429456.4375,662301.9375,NA,NA,NA,NA,NA
105/656.3264mz/0.93min,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720438.375,373942.1875,NA,NA,NA,NA,NA
